央视频道,#genre#
CCTV15,http://112.234.23.204:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://112.234.23.204:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://112.234.23.204:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.234.23.204:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://112.234.23.204:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.234.23.204:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://112.234.23.204:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.234.23.204:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://112.234.23.204:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.234.23.204:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://112.234.23.204:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.234.23.204:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
世界地理,http://112.234.23.204:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
临沂农科,http://112.234.23.204:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
临沂导视,http://112.234.23.204:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
兰陵导视,http://112.234.23.204:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://112.234.23.204:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
家庭理财,http://112.234.23.204:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://112.234.23.204:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://112.234.23.204:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://112.234.23.204:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://112.234.23.204:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://112.234.23.204:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
