央视频道,#genre#
CCTV1,http://112.194.206.7:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://112.194.206.7:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.194.206.7:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://112.194.206.7:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://112.194.206.7:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://112.194.206.7:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://112.194.206.7:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://112.194.206.7:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://112.194.206.7:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://112.194.206.7:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://112.194.206.7:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://112.194.206.7:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://112.194.206.7:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://112.194.206.7:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://112.194.206.7:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://112.194.206.7:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
卫视频道,#genre#
SCTV康巴卫视,http://112.194.206.7:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://112.194.206.7:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://112.194.206.7:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://112.194.206.7:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://112.194.206.7:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://112.194.206.7:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://112.194.206.7:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://112.194.206.7:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://112.194.206.7:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://112.194.206.7:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://112.194.206.7:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://112.194.206.7:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://112.194.206.7:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://112.194.206.7:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://112.194.206.7:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://112.194.206.7:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://112.194.206.7:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://112.194.206.7:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://112.194.206.7:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
其他频道,#genre#
SCTV公共乡村,http://112.194.206.7:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0
SCTV国际,http://112.194.206.7:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0
SCTV妇女儿童,http://112.194.206.7:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=0&authid=0
SCTV峨眉电影,http://112.194.206.7:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=0&authid=0
SCTV影视文艺,http://112.194.206.7:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
SCTV新闻,http://112.194.206.7:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
SCTV科教,http://112.194.206.7:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷动画,http://112.194.206.7:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://112.194.206.7:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
